S_b,S_d,gr,cycletime,time
0.5,1.6271,0.0385,30.6417,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.481,0.0385,28.1996,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7338,0.0385,32.2918,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6317,0.0385,30.7151,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5536,0.0385,29.442,14.4
 0.5,1.5544,0.0385,29.4548,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5593,0.0385,29.5376,14.4
 0.5,1.496,0.0385,28.4611,14.4
 0.5,1.7132,0.0385,31.9811,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7013,0.0385,31.7998,14.4
 0.5,1.7326,0.0385,32.2743,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5823,0.0385,29.9169,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5431,0.0385,29.2666,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6808,0.0385,31.4857,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6195,0.0385,30.521,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.633,0.0385,30.7364,14.4
 0.5,1.6302,0.0385,30.6914,14.4
 0.5,1.5945,0.0385,30.1163,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6716,0.0385,31.3435,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6813,0.0385,31.4934,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.623,0.0385,30.5764,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6614,0.0385,31.1833,14.4
 0.5,1.6353,0.0385,30.7734,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6451,0.0385,30.9276,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6351,0.0385,30.7699,14.4
 0.5,1.5525,0.0385,29.4231,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7354,0.0385,32.3155,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7037,0.0385,31.8376,14.4
 0.5,1.6161,0.0385,30.466,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7097,0.0385,31.928,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.3576,0.0385,25.9403,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7308,0.0385,32.2469,14.4
 0.5,1.5646,0.0385,29.6248,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7047,0.0385,31.852,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6062,0.0385,30.3073,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6754,0.0385,31.4023,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6943,0.0385,31.693,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6879,0.0385,31.5946,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6733,0.0385,31.3698,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5953,0.0385,30.1291,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6293,0.0385,30.6768,14.4
 0.5,1.3499,0.0385,25.7919,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.4351,0.0385,27.3824,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5297,0.0385,29.0394,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.4119,0.0385,26.9591,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5368,0.0385,29.1598,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7205,0.0385,32.092,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5785,0.0385,29.8541,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5578,0.0385,29.5122,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.7008,0.0385,31.7928,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.5963,0.0385,30.1466,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 0.5,1.6511,0.0385,31.0227,14.4
 0.5,1.4361,0.0385,27.3996,14.4
 0.5,1.7292,0.0385,32.2232,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
 1.0,1.0,0.0385,0.0,14.4
