S_b,S_d,gr,cycletime,time
1.5,5.7927,0.0385,35.0871,23.4
 1.5,5.5593,0.0385,34.0191,23.4
 1.5,6.434,0.0385,37.8137,23.4
 1.5,5.7273,0.0385,34.792,23.4
 1.5,5.2608,0.0385,32.586,23.4
 1.5,6.6187,0.0385,38.5489,23.4
 1.5,5.8849,0.0385,35.4971,23.4
 1.5,5.74,0.0385,34.8499,23.4
 1.5,6.8252,0.0385,39.3464,23.4
 1.5,5.058,0.0385,31.565,23.4
 1.5,5.4937,0.0385,33.7108,23.4
 1.5,5.2395,0.0385,32.4805,23.4
 1.5,5.9561,0.0385,35.8097,23.4
 1.5,4.8052,0.0385,30.2336,23.4
 1.5,6.7633,0.0385,39.1099,23.4
 1.5,6.9365,0.0385,39.7666,23.4
 1.5,5.1241,0.0385,31.9024,23.4
 1.5,5.7307,0.0385,34.8077,23.4
 1.5,7.0815,0.0385,40.3038,23.4
 1.5,6.0057,0.0385,36.0248,23.4
 1.5,5.7738,0.0385,35.0024,23.4
 1.5,7.2522,0.0385,40.9223,23.4
 1.5,5.3803,0.0385,33.1693,23.4
 1.5,6.534,0.0385,38.2141,23.4
 1.5,5.6524,0.0385,34.4505,23.4
 1.5,5.8066,0.0385,35.1495,23.4
 1.5,6.1838,0.0385,36.7836,23.4
 1.5,7.3314,0.0385,41.2044,23.4
 1.5,5.6232,0.0385,34.3158,23.4
 1.5,6.484,0.0385,38.0149,23.4
 1.5,4.7839,0.0385,30.1185,23.4
 1.5,5.2042,0.0385,32.3052,23.4
 1.5,7.1022,0.0385,40.3797,23.4
 1.5,4.1024,0.0385,26.1271,23.4
 1.5,6.1337,0.0385,36.5723,23.4
 1.5,5.2251,0.0385,32.409,23.4
 1.5,5.5931,0.0385,34.1766,23.4
 1.5,6.4606,0.0385,37.921,23.4
 1.5,5.8814,0.0385,35.4819,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4084,0.0385,37.7102,23.4
 1.5,4.7983,0.0385,30.1963,23.4
 1.5,4.4264,0.0385,28.1014,23.4
 1.5,4.9627,0.0385,31.0714,23.4
 1.5,6.3737,0.0385,37.5692,23.4
 1.5,6.9163,0.0385,39.6907,23.4
 1.5,4.5968,0.0385,29.0824,23.4
 1.5,7.2429,0.0385,40.8889,23.4
 1.5,5.975,0.0385,35.8916,23.4
 1.5,5.0076,0.0385,31.3051,23.4
 1.5,3.9567,0.0385,25.1881,23.4
 1.5,4.3152,0.0385,27.4406,23.4
 1.5,6.5857,0.0385,38.419,23.4
 1.5,7.3746,0.0385,41.357,23.4
 1.5,6.0543,0.0385,36.2342,23.4
 1.5,5.7028,0.0385,34.6811,23.4
 1.5,5.1055,0.0385,31.8076,23.4
