S_b,S_d,time
1.5,6.5157,21.6
 1.5,6.3604,21.6
 1.5,5.1629,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.0838,21.6
 1.5,6.372,21.6
 1.5,6.4736,21.6
 1.5,6.1352,21.6
 1.5,6.4776,21.6
 1.5,4.9592,21.6
 1.5,6.1215,21.6
 1.5,6.2753,21.6
 1.5,6.4524,21.6
 1.5,5.7341,21.6
 1.5,5.8641,21.6
 1.5,5.5746,21.6
 1.5,5.6541,21.6
 1.5,6.4144,21.6
 1.5,6.253,21.6
 1.5,6.1504,21.6
 1.5,5.6308,21.6
 1.5,5.3088,21.6
 1.5,4.7368,21.6
 1.5,4.9655,21.6
 1.5,5.6867,21.6
 1.5,6.8391,21.6
 1.5,5.1074,21.6
 1.5,6.8515,21.6
 1.5,6.0705,21.6
 1.5,5.2436,21.6
 1.5,5.8031,21.6
 1.5,6.4602,21.6
 1.5,5.4686,21.6
 1.5,5.009,21.6
 1.5,6.8281,21.6
 1.5,5.7849,21.6
 1.5,5.5329,21.6
 1.5,6.4454,21.6
 1.5,5.7767,21.6
 1.5,5.6275,21.6
 1.5,6.16,21.6
 1.5,5.814,21.6
 3.0,3.0,21.6
 1.5,6.0983,21.6
 1.5,5.9921,21.6
 1.5,4.9743,21.6
 1.5,6.177,21.6
 1.5,5.8737,21.6
 1.5,6.3792,21.6
 1.5,6.0784,21.6
 1.5,5.2659,21.6
 1.5,5.5835,21.6
 1.5,6.3117,21.6
 1.5,6.5354,21.6
 1.5,4.7248,21.6
 1.5,5.3627,21.6
 1.5,5.248,21.6
 1.5,5.8871,21.6
 1.5,5.9458,21.6
 1.5,6.2207,21.6
 1.5,6.3732,21.6
 1.5,5.7416,21.6
 1.5,4.6227,21.6
 1.5,5.9731,21.6
 3.0,3.0,21.6
 1.5,6.3909,21.6
 3.0,3.0,21.6
 1.5,6.2211,21.6
 1.5,5.5923,21.6
 1.5,6.4263,21.6
 1.5,5.8871,21.6
 3.0,3.0,21.6
 1.5,6.4679,21.6
 1.5,5.8553,21.6
 1.5,6.072,21.6
 1.5,6.3193,21.6
 1.5,6.7117,21.6
 1.5,5.0515,21.6
 1.5,5.393,21.6
 1.5,5.5847,21.6
 1.5,5.9799,21.6
 1.5,6.4431,21.6
 1.5,6.4194,21.6
 1.5,6.1388,21.6
 1.5,5.7509,21.6
 1.5,4.9637,21.6
 1.5,5.1357,21.6
 1.5,6.0694,21.6
 1.5,5.3727,21.6
 1.5,5.5491,21.6
 1.5,5.8567,21.6
 1.5,5.4688,21.6
 1.5,6.2083,21.6
 1.5,6.6332,21.6
 3.0,3.0,21.6
 1.5,6.3595,21.6
 3.0,3.0,21.6
 1.5,6.0136,21.6
 1.5,6.0123,21.6
 1.5,5.3175,21.6
 1.5,5.731,21.6
 1.5,6.6125,21.6
 1.5,5.9286,21.6
 3.0,3.0,21.6
 1.5,4.9932,21.6
 1.5,4.9496,21.6
 1.5,6.0553,21.6
 1.5,6.3579,21.6
 1.5,5.6502,21.6
 3.0,3.0,21.6
 1.5,6.616,21.6
 3.0,3.0,21.6
 1.5,5.5981,21.6
 1.5,5.3213,21.6
 1.5,5.5307,21.6
 1.5,6.1181,21.6
 1.5,5.6006,21.6
 1.5,6.7003,21.6
 1.5,6.531,21.6
 1.5,4.7056,21.6
 1.5,5.2925,21.6
 1.5,5.1667,21.6
 1.5,6.2649,21.6
 1.5,5.5479,21.6
 1.5,6.2691,21.6
 1.5,4.8461,21.6
 3.0,3.0,21.6
 1.5,5.9396,21.6
 1.5,5.4997,21.6
 1.5,6.2768,21.6
 1.5,5.6906,21.6
 1.5,6.297,21.6
 1.5,6.2151,21.6
 1.5,4.5545,21.6
 1.5,5.1159,21.6
 1.5,5.4755,21.6
 1.5,6.0097,21.6
 1.5,6.0566,21.6
 1.5,5.8102,21.6
 1.5,6.4204,21.6
 1.5,6.888,21.6
 1.5,6.5861,21.6
 1.5,5.1459,21.6
 1.5,5.8344,21.6
 3.0,3.0,21.6
 1.5,5.6055,21.6
 1.5,5.5762,21.6
 1.5,5.4786,21.6
 3.0,3.0,21.6
 1.5,6.8369,21.6
 3.0,3.0,21.6
 1.5,5.566,21.6
 1.5,5.0781,21.6
 1.5,6.1406,21.6
 1.5,5.6057,21.6
 1.5,6.6843,21.6
 1.5,5.7717,21.6
 1.5,5.0566,21.6
 1.5,5.4469,21.6
 1.5,6.0194,21.6
 1.5,5.8161,21.6
 1.5,5.0867,21.6
 1.5,5.5459,21.6
 1.5,5.2071,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.5338,21.6
 3.0,3.0,21.6
 1.5,6.8557,21.6
 1.5,6.5769,21.6
 1.5,6.1964,21.6
 1.5,5.9103,21.6
 1.5,5.2933,21.6
 1.5,6.5543,21.6
 1.5,5.9777,21.6
 1.5,5.7882,21.6
 1.5,6.6429,21.6
 1.5,5.1659,21.6
 1.5,6.1359,21.6
 1.5,6.3473,21.6
 1.5,4.4237,21.6
 1.5,6.2453,21.6
 1.5,6.5449,21.6
 1.5,5.6243,21.6
 1.5,6.6354,21.6
 1.5,6.6904,21.6
 1.5,5.739,21.6
 1.5,5.2372,21.6
 1.5,6.0663,21.6
 1.5,6.0842,21.6
 1.5,5.789,21.6
 1.5,5.9071,21.6
 1.5,6.6046,21.6
 3.0,3.0,21.6
 1.5,4.4101,21.6
 1.5,5.5721,21.6
 1.5,6.2971,21.6
 1.5,5.7948,21.6
 3.0,3.0,21.6
 1.5,5.7851,21.6
 1.5,5.8583,21.6
 1.5,5.8035,21.6
 1.5,4.3764,21.6
 1.5,6.3698,21.6
 3.0,3.0,21.6
 1.5,5.4959,21.6
 1.5,4.9387,21.6
 1.5,5.4928,21.6
 1.5,6.3296,21.6
 1.5,6.3466,21.6
 3.0,3.0,21.6
 1.5,5.0644,21.6
 1.5,6.1378,21.6
 1.5,6.3732,21.6
 1.5,6.5897,21.6
 1.5,6.0686,21.6
 1.5,5.6024,21.6
 1.5,6.2914,21.6
 1.5,5.0551,21.6
 1.5,5.736,21.6
 1.5,5.427,21.6
 1.5,6.106,21.6
 1.5,6.0112,21.6
 1.5,5.1479,21.6
 3.0,3.0,21.6
 1.5,6.1372,21.6
 1.5,6.5338,21.6
 1.5,6.566,21.6
 1.5,5.5826,21.6
 1.5,5.3488,21.6
 1.5,5.6735,21.6
 1.5,5.4997,21.6
 1.5,5.2635,21.6
 1.5,5.1683,21.6
 1.5,6.0697,21.6
 1.5,5.1367,21.6
 1.5,4.8464,21.6
 1.5,6.4596,21.6
 1.5,4.3631,21.6
 1.5,5.55,21.6
 1.5,5.438,21.6
 1.5,4.5623,21.6
 1.5,5.0172,21.6
 1.5,6.4134,21.6
 1.5,6.4186,21.6
 1.5,5.8133,21.6
 1.5,5.2853,21.6
 1.5,5.115,21.6
 1.5,6.074,21.6
 1.5,6.0134,21.6
 1.5,5.3693,21.6
 1.5,5.3878,21.6
 1.5,5.7255,21.6
 1.5,6.5076,21.6
 3.0,3.0,21.6
 1.5,6.8444,21.6
 1.5,6.3894,21.6
 1.5,6.5019,21.6
 1.5,5.3165,21.6
 1.5,6.4042,21.6
 1.5,6.4546,21.6
 1.5,6.0644,21.6
 1.5,6.8692,21.6
 1.5,6.1999,21.6
 1.5,5.5655,21.6
 1.5,5.3097,21.6
 1.5,5.9609,21.6
 1.5,6.0635,21.6
 1.5,5.8549,21.6
 1.5,6.5742,21.6
 1.5,6.1294,21.6
 1.5,5.8476,21.6
 1.5,6.3884,21.6
 1.5,6.4235,21.6
 1.5,6.8378,21.6
 1.5,5.61,21.6
 3.0,3.0,21.6
 1.5,6.2966,21.6
 1.5,6.0648,21.6
 1.5,5.1598,21.6
 1.5,5.9291,21.6
 1.5,4.7169,21.6
 1.5,6.3857,21.6
 1.5,5.9125,21.6
 1.5,5.9819,21.6
 1.5,6.6947,21.6
 1.5,6.6068,21.6
 1.5,5.7216,21.6
 1.5,5.9286,21.6
 1.5,6.0527,21.6
 1.5,6.3382,21.6
 1.5,5.7317,21.6
 1.5,4.4184,21.6
 1.5,5.9961,21.6
 1.5,6.8617,21.6
 1.5,5.746,21.6
 1.5,6.2184,21.6
 1.5,5.5974,21.6
 3.0,3.0,21.6
 1.5,4.7628,21.6
 1.5,6.3364,21.6
 1.5,5.153,21.6
 1.5,5.9887,21.6
 3.0,3.0,21.6
 1.5,6.1972,21.6
 1.5,5.8329,21.6
 1.5,5.5764,21.6
 1.5,6.778,21.6
 1.5,6.1593,21.6
 1.5,5.9065,21.6
 3.0,3.0,21.6
 1.5,6.5072,21.6
 3.0,3.0,21.6
 1.5,5.1802,21.6
 1.5,5.7312,21.6
 1.5,5.6587,21.6
 1.5,6.579,21.6
 1.5,5.7269,21.6
 3.0,3.0,21.6
 1.5,6.4688,21.6
 1.5,6.4392,21.6
 1.5,6.4689,21.6
 1.5,5.8578,21.6
 1.5,6.3711,21.6
 1.5,6.844,21.6
 1.5,5.9839,21.6
 1.5,6.8508,21.6
 1.5,6.1928,21.6
 3.0,3.0,21.6
 1.5,6.4397,21.6
 1.5,5.5415,21.6
 1.5,6.7867,21.6
 3.0,3.0,21.6
 1.5,5.5828,21.6
 1.5,5.6546,21.6
 1.5,5.1909,21.6
 1.5,6.3536,21.6
 1.5,6.47,21.6
 1.5,6.0502,21.6
 1.5,6.3678,21.6
 3.0,3.0,21.6
 1.5,5.4257,21.6
 1.5,4.2192,21.6
 3.0,3.0,21.6
 1.5,6.2599,21.6
 1.5,5.9286,21.6
 1.5,5.1814,21.6
 1.5,6.5784,21.6
 1.5,6.6305,21.6
 1.5,5.3502,21.6
 1.5,6.738,21.6
 3.0,3.0,21.6
 1.5,6.5715,21.6
 1.5,5.3382,21.6
 1.5,5.7566,21.6
 1.5,5.598,21.6
 1.5,6.0059,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.1158,21.6
 1.5,4.9142,21.6
 1.5,6.475,21.6
 1.5,5.4475,21.6
 1.5,5.6497,21.6
 1.5,6.7523,21.6
 1.5,6.2282,21.6
 1.5,6.382,21.6
 1.5,5.5108,21.6
 1.5,4.7232,21.6
 1.5,5.4079,21.6
 1.5,6.5161,21.6
 1.5,5.8675,21.6
 1.5,6.4047,21.6
 1.5,5.5036,21.6
 1.5,6.7208,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.7512,21.6
 1.5,6.2693,21.6
 1.5,5.4145,21.6
 1.5,6.7873,21.6
 1.5,6.111,21.6
 1.5,6.2075,21.6
 1.5,5.9969,21.6
 1.5,6.1882,21.6
 3.0,3.0,21.6
 1.5,5.8083,21.6
 1.5,5.6002,21.6
 1.5,6.134,21.6
 1.5,5.1446,21.6
 1.5,6.313,21.6
 1.5,4.5603,21.6
 1.5,6.2349,21.6
 1.5,5.4673,21.6
 1.5,5.8298,21.6
 1.5,5.7517,21.6
 1.5,5.47,21.6
 1.5,6.4932,21.6
 1.5,6.3633,21.6
 1.5,6.4313,21.6
